Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2002-05-03 00:00:00-04:00,108.5999984741211,108.76000213623047,107.19999694824219,107.58000183105469,72.35905456542969,18185500,SPY
2002-05-06 00:00:00-04:00,107.63999938964844,107.98999786376953,105.30999755859375,105.47000122070312,70.93985748291016,23630400,SPY
2002-05-07 00:00:00-04:00,106.0999984741211,106.31999969482422,104.9000015258789,105.0999984741211,70.6910171508789,21910000,SPY
2002-05-08 00:00:00-04:00,107.05000305175781,109.36000061035156,106.79000091552734,109.01000213623047,73.32089233398438,27917400,SPY
2002-05-09 00:00:00-04:00,108.6500015258789,109.0999984741211,107.58000183105469,107.75,72.47339630126953,18085600,SPY
2002-05-10 00:00:00-04:00,107.97000122070312,108.05000305175781,105.5999984741211,105.72000122070312,71.1080093383789,18958900,SPY
2002-05-13 00:00:00-04:00,106.22000122070312,107.94999694824219,105.79000091552734,107.87000274658203,72.55408477783203,14677700,SPY
2002-05-14 00:00:00-04:00,109.62000274658203,110.37000274658203,109.0,110.22000122070312,74.13473510742188,34201200,SPY
2002-05-15 00:00:00-04:00,109.5,110.91000366210938,109.29000091552734,109.79000091552734,73.84553527832031,29535300,SPY
2002-05-16 00:00:00-04:00,109.69999694824219,110.4800033569336,109.33000183105469,110.36000061035156,74.2289047241211,28092000,SPY
2002-05-17 00:00:00-04:00,110.66000366210938,111.25,110.0999984741211,110.9000015258789,74.59210205078125,27823700,SPY
2002-05-20 00:00:00-04:00,110.63999938964844,110.69000244140625,109.48999786376953,109.69999694824219,73.78496551513672,13833800,SPY
2002-05-21 00:00:00-04:00,110.11000061035156,110.4800033569336,108.31999969482422,108.69999694824219,73.11238861083984,16877200,SPY
2002-05-22 00:00:00-04:00,108.22000122070312,109.12000274658203,108.0,108.94000244140625,73.2738265991211,15844200,SPY
2002-05-23 00:00:00-04:00,109.26000213623047,110.36000061035156,108.4800033569336,110.0999984741211,74.05404663085938,13879800,SPY
2002-05-24 00:00:00-04:00,109.9800033569336,110.19999694824219,108.61000061035156,108.69000244140625,73.10566711425781,11877000,SPY
2002-05-28 00:00:00-04:00,109.05000305175781,109.12999725341797,107.44999694824219,108.0999984741211,72.70880889892578,24236900,SPY
2002-05-29 00:00:00-04:00,107.62000274658203,108.0199966430664,107.12999725341797,107.30000305175781,72.17076873779297,14773300,SPY
2002-05-30 00:00:00-04:00,106.55000305175781,107.51000213623047,105.9000015258789,107.0,71.96894073486328,18217900,SPY
2002-05-31 00:00:00-04:00,107.4000015258789,108.55999755859375,106.8499984741211,107.22000122070312,72.1169204711914,19826300,SPY
2002-06-03 00:00:00-04:00,107.08999633789062,107.5999984741211,104.12999725341797,104.37000274658203,70.20001983642578,26056300,SPY
2002-06-04 00:00:00-04:00,104.1500015258789,105.19999694824219,103.55000305175781,104.62999725341797,70.3748550415039,25856200,SPY
2002-06-05 00:00:00-04:00,104.94999694824219,105.66999816894531,104.3499984741211,105.61000061035156,71.03402709960938,19695900,SPY
2002-06-06 00:00:00-04:00,105.54000091552734,105.5999984741211,103.1500015258789,103.45999908447266,69.58792877197266,22998500,SPY
2002-06-07 00:00:00-04:00,101.77999877929688,103.91999816894531,101.72000122070312,103.33999633789062,69.50720977783203,24011600,SPY
2002-06-10 00:00:00-04:00,103.23999786376953,104.45999908447266,103.0199966430664,103.73999786376953,69.77623748779297,18759900,SPY
2002-06-11 00:00:00-04:00,104.12999725341797,104.54000091552734,101.7300033569336,101.95999908447266,68.57898712158203,19990700,SPY
2002-06-12 00:00:00-04:00,101.70999908447266,102.80999755859375,100.77999877929688,102.58000183105469,68.99601745605469,31266000,SPY
2002-06-13 00:00:00-04:00,102.12999725341797,103.0,101.33999633789062,101.55000305175781,68.30322265625,21043900,SPY
2002-06-14 00:00:00-04:00,100.30999755859375,101.55999755859375,98.5,101.4000015258789,68.20233917236328,39267500,SPY
2002-06-17 00:00:00-04:00,101.91999816894531,104.33999633789062,101.8499984741211,104.12000274658203,70.03185272216797,17647200,SPY
2002-06-18 00:00:00-04:00,103.73999786376953,105.02999877929688,103.62999725341797,104.97000122070312,70.60354614257812,21628500,SPY
2002-06-19 00:00:00-04:00,103.5,104.43000030517578,102.23999786376953,102.5199966430664,68.95565795898438,21540700,SPY
2002-06-20 00:00:00-04:00,102.26000213623047,103.05000305175781,100.95999908447266,101.20999908447266,68.07454681396484,25691000,SPY
2002-06-21 00:00:00-04:00,100.47000122070312,100.93000030517578,98.68000030517578,99.27999877929688,67.0101318359375,31190700,SPY
2002-06-24 00:00:00-04:00,98.61000061035156,100.69000244140625,97.25,99.80000305175781,67.36111450195312,37169700,SPY
2002-06-25 00:00:00-04:00,100.30000305175781,100.88999938964844,97.54000091552734,97.55999755859375,65.84920501708984,33355000,SPY
2002-06-26 00:00:00-04:00,95.19999694824219,98.1500015258789,95.19000244140625,97.72000122070312,65.95719146728516,37913600,SPY
2002-06-27 00:00:00-04:00,98.5,99.48999786376953,96.56999969482422,99.43000030517578,67.11139678955078,31616400,SPY
2002-06-28 00:00:00-04:00,99.23999786376953,100.5,98.87999725341797,98.95999908447266,66.79415130615234,28184200,SPY
2002-07-01 00:00:00-04:00,99.18000030517578,99.80000305175781,96.88999938964844,97.02999877929688,65.49147033691406,20270200,SPY
2002-07-02 00:00:00-04:00,96.86000061035156,97.19999694824219,94.7699966430664,94.97000122070312,64.10105895996094,34213900,SPY
2002-07-03 00:00:00-04:00,94.62000274658203,95.83999633789062,93.72000122070312,95.51000213623047,64.46553802490234,30565800,SPY
2002-07-05 00:00:00-04:00,96.77999877929688,99.52999877929688,96.66000366210938,99.30999755859375,67.03036499023438,19013500,SPY
2002-07-08 00:00:00-04:00,98.9800033569336,99.69999694824219,97.55999755859375,98.06999969482422,66.19340515136719,19118600,SPY
2002-07-09 00:00:00-04:00,97.7300033569336,98.33999633789062,95.01000213623047,95.5999984741211,64.52626037597656,28620400,SPY
2002-07-10 00:00:00-04:00,96.0,96.06999969482422,92.04000091552734,92.12000274658203,62.17742919921875,50522500,SPY
2002-07-11 00:00:00-04:00,91.76000213623047,93.3499984741211,90.31999969482422,92.87000274658203,62.68362808227539,59476500,SPY
2002-07-12 00:00:00-04:00,93.33000183105469,93.88999938964844,91.5199966430664,91.8499984741211,61.99516677856445,39018600,SPY
2002-07-15 00:00:00-04:00,91.63999938964844,92.4000015258789,87.88999938964844,92.33999633789062,62.32590103149414,77317200,SPY
2002-07-16 00:00:00-04:00,91.12000274658203,92.37999725341797,89.87000274658203,90.55999755859375,61.12446975708008,53282400,SPY
2002-07-17 00:00:00-04:00,92.45999908447266,93.30000305175781,89.75,90.73999786376953,61.24596405029297,48880600,SPY
2002-07-18 00:00:00-04:00,90.69999694824219,91.0999984741211,87.75,87.80000305175781,59.26158142089844,32656700,SPY
2002-07-19 00:00:00-04:00,86.76000213623047,87.55000305175781,84.30000305175781,84.70999908447266,57.17595291137695,77572600,SPY
2002-07-22 00:00:00-04:00,84.0999984741211,85.91000366210938,81.44999694824219,82.19999694824219,55.4818000793457,78134000,SPY
2002-07-23 00:00:00-04:00,82.55000305175781,83.23999786376953,79.75,79.94999694824219,53.963130950927734,74484100,SPY
2002-07-24 00:00:00-04:00,78.12999725341797,85.12000274658203,77.68000030517578,84.72000122070312,57.182716369628906,107022800,SPY
2002-07-25 00:00:00-04:00,84.2699966430664,85.8499984741211,81.5999984741211,84.0,56.69673538208008,87176600,SPY
2002-07-26 00:00:00-04:00,84.6500015258789,85.93000030517578,83.80000305175781,85.5999984741211,57.77666473388672,41206800,SPY
2002-07-29 00:00:00-04:00,87.5,90.33999633789062,87.30000305175781,89.7699966430664,60.59128189086914,53492900,SPY
2002-07-30 00:00:00-04:00,89.31999969482422,91.4000015258789,88.72000122070312,90.94000244140625,61.380958557128906,47532200,SPY
2002-07-31 00:00:00-04:00,90.48999786376953,91.55000305175781,89.25,91.16000366210938,61.529441833496094,44669900,SPY
2002-08-01 00:00:00-04:00,90.87999725341797,91.3499984741211,88.33000183105469,88.77999877929688,59.92304611206055,66571900,SPY
2002-08-02 00:00:00-04:00,88.5,88.91000366210938,85.62000274658203,86.79000091552734,58.579872131347656,51772900,SPY
2002-08-05 00:00:00-04:00,86.48999786376953,86.93000030517578,83.55000305175781,83.7699966430664,56.5414924621582,47191300,SPY
2002-08-06 00:00:00-04:00,85.2300033569336,87.9000015258789,85.11000061035156,86.58999633789062,58.44488525390625,64730000,SPY
2002-08-07 00:00:00-04:00,87.87000274658203,88.5,85.7699966430664,88.0999984741211,59.46406173706055,43289400,SPY
2002-08-08 00:00:00-04:00,88.41999816894531,91.0999984741211,87.80000305175781,90.94999694824219,61.38773727416992,48339800,SPY
2002-08-09 00:00:00-04:00,90.0999984741211,91.94000244140625,89.3499984741211,91.29000091552734,61.6171760559082,41879200,SPY
2002-08-12 00:00:00-04:00,89.98999786376953,91.2699966430664,89.55000305175781,90.62000274658203,61.165000915527344,25841700,SPY
2002-08-13 00:00:00-04:00,90.1500015258789,91.66000366210938,88.6500015258789,88.97000122070312,60.051273345947266,49690500,SPY
2002-08-14 00:00:00-04:00,89.0199966430664,92.62999725341797,88.0199966430664,92.22000122070312,62.244930267333984,57423600,SPY
2002-08-15 00:00:00-04:00,92.83999633789062,93.98999786376953,92.19999694824219,93.5,63.108856201171875,45551500,SPY
2002-08-16 00:00:00-04:00,92.81999969482422,94.08000183105469,92.0,93.22000122070312,62.91987228393555,36517300,SPY
2002-08-19 00:00:00-04:00,93.45999908447266,95.75,93.0999984741211,95.4000015258789,64.39129638671875,33669900,SPY
2002-08-20 00:00:00-04:00,94.81999969482422,95.4000015258789,93.62000274658203,94.38999938964844,63.70958709716797,30508300,SPY
2002-08-21 00:00:00-04:00,95.05999755859375,95.77999877929688,93.56999969482422,95.75,64.62757110595703,39628900,SPY
2002-08-22 00:00:00-04:00,95.48999786376953,97.1500015258789,95.06999969482422,96.68000030517578,65.25521850585938,38399800,SPY
2002-08-23 00:00:00-04:00,96.01000213623047,96.1500015258789,94.1500015258789,94.5999984741211,63.85133361816406,33716400,SPY
2002-08-26 00:00:00-04:00,94.91000366210938,95.63999938964844,93.5,95.26000213623047,64.29679107666016,33830100,SPY
2002-08-27 00:00:00-04:00,95.69999694824219,96.25,93.5,94.16000366210938,63.55433654785156,35335700,SPY
2002-08-28 00:00:00-04:00,93.27999877929688,93.48999786376953,91.80000305175781,92.0999984741211,62.163902282714844,38970600,SPY
2002-08-29 00:00:00-04:00,91.2699966430664,93.05000305175781,90.80999755859375,92.13999938964844,62.1909294128418,42965700,SPY
2002-08-30 00:00:00-04:00,91.68000030517578,93.38999938964844,91.4000015258789,91.77999877929688,61.94794845581055,30366700,SPY
2002-09-03 00:00:00-04:00,90.7300033569336,91.0,88.1500015258789,88.27999877929688,59.5855712890625,76586400,SPY
2002-09-04 00:00:00-04:00,88.61000061035156,90.25,88.05999755859375,89.54000091552734,60.436038970947266,51099500,SPY
2002-09-05 00:00:00-04:00,88.48999786376953,89.43000030517578,87.5,88.77999877929688,59.92304611206055,67250900,SPY
2002-09-06 00:00:00-04:00,89.75,90.56999969482422,89.33999633789062,90.0,60.746490478515625,38622200,SPY
2002-09-09 00:00:00-04:00,89.0999984741211,91.3499984741211,88.80000305175781,90.66000366210938,61.191978454589844,33998400,SPY
2002-09-10 00:00:00-04:00,91.13999938964844,91.77999877929688,90.55999755859375,91.69999694824219,61.89391326904297,41416600,SPY
2002-09-11 00:00:00-04:00,92.47000122070312,93.33000183105469,91.0999984741211,91.12999725341797,61.50917434692383,27711200,SPY
2002-09-12 00:00:00-04:00,90.75,90.83999633789062,88.98999786376953,89.44999694824219,60.375308990478516,43601700,SPY
2002-09-13 00:00:00-04:00,88.69000244140625,89.9000015258789,88.25,89.66999816894531,60.52375030517578,41131000,SPY
2002-09-16 00:00:00-04:00,89.30999755859375,89.88999938964844,88.45999908447266,89.88999938964844,60.6722297668457,28167600,SPY
2002-09-17 00:00:00-04:00,90.88999938964844,91.19000244140625,87.75,87.83000183105469,59.281856536865234,47609700,SPY
2002-09-18 00:00:00-04:00,87.01000213623047,88.5,86.27999877929688,86.94999694824219,58.68785858154297,54719400,SPY
2002-09-19 00:00:00-04:00,85.98999786376953,86.80000305175781,84.69999694824219,84.69999694824219,57.169212341308594,48510500,SPY
2002-09-20 00:00:00-04:00,84.91999816894531,85.19999694824219,84.05000305175781,84.3499984741211,57.188209533691406,46325600,SPY
2002-09-23 00:00:00-04:00,83.6500015258789,84.05999755859375,82.69000244140625,83.66000366210938,56.72039031982422,46893800,SPY
2002-09-24 00:00:00-04:00,82.44000244140625,83.6500015258789,81.8499984741211,82.30999755859375,55.80510711669922,69507000,SPY
2002-09-25 00:00:00-04:00,83.37000274658203,84.7699966430664,82.04000091552734,84.3499984741211,57.188209533691406,59294400,SPY
2002-09-26 00:00:00-04:00,85.0199966430664,85.97000122070312,84.44999694824219,85.7300033569336,58.123802185058594,53638000,SPY
2002-09-27 00:00:00-04:00,85.0,85.62999725341797,82.75,82.75,56.103389739990234,64648300,SPY
2002-09-30 00:00:00-04:00,82.0,82.80000305175781,80.9000015258789,81.79000091552734,55.45256042480469,73096400,SPY
2002-10-01 00:00:00-04:00,82.43000030517578,85.7699966430664,81.47000122070312,85.72000122070312,58.11704635620117,67198100,SPY
2002-10-02 00:00:00-04:00,84.69000244140625,85.52999877929688,82.5999984741211,83.1500015258789,56.37459945678711,56749100,SPY
2002-10-03 00:00:00-04:00,83.13999938964844,84.5999984741211,81.94999694824219,82.30999755859375,55.80510711669922,55547000,SPY
2002-10-04 00:00:00-04:00,82.80000305175781,82.91999816894531,79.58000183105469,80.80000305175781,54.78131866455078,68483700,SPY
2002-10-07 00:00:00-04:00,80.05999755859375,81.19999694824219,78.55000305175781,79.12999725341797,53.64910888671875,53188000,SPY
2002-10-08 00:00:00-04:00,79.80999755859375,81.30999755859375,78.19999694824219,80.37000274658203,54.48981475830078,79531000,SPY
2002-10-09 00:00:00-04:00,79.08999633789062,79.69999694824219,77.77999877929688,78.0999984741211,52.950767517089844,79956400,SPY
2002-10-10 00:00:00-04:00,77.94000244140625,81.06999969482422,77.06999969482422,80.62999725341797,54.66610336303711,76749000,SPY
2002-10-11 00:00:00-04:00,82.0999984741211,84.7300033569336,81.81999969482422,84.16000366210938,57.059356689453125,82308300,SPY
2002-10-14 00:00:00-04:00,83.19999694824219,84.8499984741211,83.04000091552734,84.62999725341797,57.3780517578125,40631900,SPY
2002-10-15 00:00:00-04:00,86.98999786376953,88.72000122070312,86.8499984741211,88.69999694824219,60.13744354248047,82320300,SPY
2002-10-16 00:00:00-04:00,87.41000366210938,87.80000305175781,85.91999816894531,86.55000305175781,58.67979431152344,62977800,SPY
2002-10-17 00:00:00-04:00,88.87000274658203,89.30000305175781,87.8499984741211,88.2699966430664,59.84588623046875,68534100,SPY
2002-10-18 00:00:00-04:00,87.6500015258789,89.11000061035156,86.93000030517578,88.63999938964844,60.096744537353516,47448700,SPY
2002-10-21 00:00:00-04:00,88.12000274658203,90.5,87.56999969482422,90.16999816894531,61.13408660888672,45859100,SPY
2002-10-22 00:00:00-04:00,89.05000305175781,90.01000213623047,88.5199966430664,89.5199966430664,60.693389892578125,40966800,SPY
2002-10-23 00:00:00-04:00,88.7699966430664,90.2699966430664,87.68000030517578,90.19999694824219,61.1544189453125,54905800,SPY
2002-10-24 00:00:00-04:00,90.75,90.9000015258789,88.0999984741211,88.36000061035156,59.90692901611328,54987400,SPY
2002-10-25 00:00:00-04:00,88.20999908447266,90.38999938964844,87.94000244140625,90.19999694824219,61.1544189453125,43672100,SPY
2002-10-28 00:00:00-05:00,91.1500015258789,91.29000091552734,88.8499984741211,89.61000061035156,60.75440979003906,39416100,SPY
2002-10-29 00:00:00-05:00,89.08000183105469,89.48999786376953,87.0,88.56999969482422,60.04929733276367,59508200,SPY
2002-10-30 00:00:00-05:00,88.68000030517578,89.95999908447266,88.2300033569336,89.43000030517578,60.632347106933594,41688600,SPY
2002-10-31 00:00:00-05:00,89.66000366210938,90.30000305175781,88.19000244140625,88.5199966430664,60.01538848876953,41620600,SPY
2002-11-01 00:00:00-05:00,88.3499984741211,90.81999969482422,88.05000305175781,90.2699966430664,61.201866149902344,51878900,SPY
2002-11-04 00:00:00-05:00,91.80000305175781,92.94000244140625,90.9000015258789,91.12999725341797,61.78492736816406,49080600,SPY
2002-11-05 00:00:00-05:00,90.83999633789062,92.06999969482422,90.83999633789062,91.8499984741211,62.2730712890625,37270800,SPY
2002-11-06 00:00:00-05:00,92.4800033569336,93.06999969482422,90.79000091552734,93.04000091552734,63.07991027832031,65013100,SPY
2002-11-07 00:00:00-05:00,92.0199966430664,92.22000122070312,90.22000122070312,90.76000213623047,61.534080505371094,51572000,SPY
2002-11-08 00:00:00-05:00,90.52999877929688,91.56999969482422,89.5199966430664,89.6500015258789,60.78154373168945,37905400,SPY
2002-11-11 00:00:00-05:00,89.51000213623047,89.55999755859375,87.80000305175781,88.26000213623047,59.83910369873047,33505100,SPY
2002-11-12 00:00:00-05:00,88.66000366210938,89.93000030517578,88.37000274658203,88.95999908447266,60.31373977661133,37724500,SPY
2002-11-13 00:00:00-05:00,88.31999969482422,89.73999786376953,87.44999694824219,89.05000305175781,60.37472152709961,63891500,SPY
2002-11-14 00:00:00-05:00,90.06999969482422,91.0,89.75,90.7300033569336,61.513736724853516,31896800,SPY
